filename,category,file_type,raw_text,clean_text,tokens,tokens_no_stopwords,stemmed_tokens,lemmas,entities,top_keywords,sections,text_image_references,text_length,word_count,regex_patterns,key_phrases
reports.pdf,reports,.pdf,"Se
Table 1. Magnitudes of the Association between Lung Cancer and Selected Risk

Factors

ooo

Risk Factors Relative Risk Reference

eee
Fruit Consumption:

High vs low intake 0.13 Knekt et al. 1991
Finnish nonsmoking males (p for trend
vs population controls <0.001)
High vs low intake 0.26 Fraser et al. 199]
U.S. Seventh-day Adventists (0.10-0.70)
cases vs controls
High vs low intake 0.4 Koo 1988
Asian female cases vs controls (0.2-0.9)
Dietary Carotene
Medium vs low intake of 0.2 Pastorino et al.
dietary beta-carotene (p <0.05) 1987
Female cases vs population controls
High vs low intake 0.3 Byers et al. 1987
of carotene from fruits (p for trend
and vegetables = 0.06)

Never and ex-smoking female
cases vs population controls

High vs. low intake of 0.3 Le Marchand et al.
other dietary carotenoids (pfortrend 1989
with vitamin A activity = 0.009)

Female cases vs population controls
eee

OZEb0948

me =

Are BAe

= AE

. ~«

eo

EVALUATION OF EFFECTS OF COMPOUND 3226 ON THE
CARDIOVASCULAR SYSTEM AND ON

RESPIRATION IN THE ANAESTHETISED DOG

Huntingdon
Research
Centre


RESEURGHAIURVELOPMENTIOEBIREDO Rime
@

TSSSt2ts

y1i
ECUSTA PAPER DIVISION Qf in
P.O. BOX 2 H 2

FOREST, NORTH CAROLINA 28768

",se table 1 magnitudes of the association between lung cancer and selected risk factors ooo risk factors relative risk reference eee fruit consumption high vs low intake 0 13 knekt et al 1991 finnish nonsmoking males p for trend vs population controls 0 001 high vs low intake 0 26 fraser et al 199 u s seventh day adventists 0 10 0 70 cases vs controls high vs low intake 0 4 koo 1988 asian female cases vs controls 0 2 0 9 dietary carotene medium vs low intake of 0 2 pastorino et al dietary beta carotene p 0 05 1987 female cases vs population controls high vs low intake 0 3 byers et al 1987 of carotene from fruits p for trend and vegetables 0 06 never and ex smoking female cases vs population controls high vs low intake of 0 3 le marchand et al other dietary carotenoids pfortrend 1989 with vitamin a activity 0 009 female cases vs population controls eee ozeb0948 me are bae ae eo evaluation of effects of compound 3226 on the cardiovascular system and on respiration in the anaesthetised dog huntingdon research centre reseurghaiurvelopmentioebiredo rime tssst2ts y1i ecusta paper division qf in p o box 2 h 2 forest north carolina 28768,"['se', 'table', '1', 'magnitudes', 'of', 'the', 'association', 'between', 'lung', 'cancer', 'and', 'selected', 'risk', 'factors', 'ooo', 'risk', 'factors', 'relative', 'risk', 'reference', 'eee', 'fruit', 'consumption', 'high', 'vs', 'low', 'intake', '0', '13', 'knekt', 'et', 'al', '1991', 'finnish', 'nonsmoking', 'males', 'p', 'for', 'trend', 'vs', 'population', 'controls', '0', '001', 'high', 'vs', 'low', 'intake', '0', '26', 'fraser', 'et', 'al', '199', 'u', 's', 'seventh', 'day', 'adventists', '0', '10', '0', '70', 'cases', 'vs', 'controls', 'high', 'vs', 'low', 'intake', '0', '4', 'koo', '1988', 'asian', 'female', 'cases', 'vs', 'controls', '0', '2', '0', '9', 'dietary', 'carotene', 'medium', 'vs', 'low', 'intake', 'of', '0', '2', 'pastorino', 'et', 'al', 'dietary', 'beta', 'carotene', 'p', '0', '05', '1987', 'female', 'cases', 'vs', 'population', 'controls', 'high', 'vs', 'low', 'intake', '0', '3', 'byers', 'et', 'al', '1987', 'of', 'carotene', 'from', 'fruits', 'p', 'for', 'trend', 'and', 'vegetables', '0', '06', 'never', 'and', 'ex', 'smoking', 'female', 'cases', 'vs', 'population', 'controls', 'high', 'vs', 'low', 'intake', 'of', '0', '3', 'le', 'marchand', 'et', 'al', 'other', 'dietary', 'carotenoids', 'pfortrend', '1989', 'with', 'vitamin', 'a', 'activity', '0', '009', 'female', 'cases', 'vs', 'population', 'controls', 'eee', 'ozeb0948', 'me', 'are', 'bae', 'ae', 'eo', 'evaluation', 'of', 'effects', 'of', 'compound', '3226', 'on', 'the', 'cardiovascular', 'system', 'and', 'on', 'respiration', 'in', 'the', 'anaesthetised', 'dog', 'huntingdon', 'research', 'centre', 'reseurghaiurvelopmentioebiredo', 'rime', 'tssst2ts', 'y1i', 'ecusta', 'paper', 'division', 'qf', 'in', 'p', 'o', 'box', '2', 'h', '2', 'forest', 'north', 'carolina', '28768']","['table', 'magnitudes', 'association', 'lung', 'cancer', 'selected', 'risk', 'factors', 'ooo', 'risk', 'factors', 'relative', 'risk', 'reference', 'eee', 'fruit', 'consumption', 'high', 'low', 'intake', 'knekt', '1991', 'finnish', 'nonsmoking', 'males', 'trend', 'population', 'controls', '001', 'high', 'low', 'intake', 'fraser', '199', 'seventh', 'day', 'adventists', 'cases', 'controls', 'high', 'low', 'intake', 'koo', '1988', 'asian', 'female', 'cases', 'controls', 'dietary', 'carotene', 'medium', 'low', 'intake', 'pastorino', 'dietary', 'beta', 'carotene', '1987', 'female', 'cases', 'population', 'controls', 'high', 'low', 'intake', 'byers', '1987', 'carotene', 'fruits', 'trend', 'vegetables', 'never', 'smoking', 'female', 'cases', 'population', 'controls', 'high', 'low', 'intake', 'marchand', 'dietary', 'carotenoids', 'pfortrend', '1989', 'vitamin', 'activity', '009', 'female', 'cases', 'population', 'controls', 'eee', 'ozeb0948', 'bae', 'evaluation', 'effects', 'compound', '3226', 'cardiovascular', 'system', 'respiration', 'anaesthetised', 'dog', 'huntingdon', 'research', 'centre', 'reseurghaiurvelopmentioebiredo', 'rime', 'tssst2ts', 'y1i', 'ecusta', 'paper', 'division', 'box', 'forest', 'north', 'carolina', '28768']","['tabl', 'magnitud', 'associ', 'lung', 'cancer', 'select', 'risk', 'factor', 'ooo', 'risk', 'factor', 'rel', 'risk', 'refer', 'eee', 'fruit', 'consumpt', 'high', 'low', 'intak', 'knekt', '1991', 'finnish', 'nonsmok', 'male', 'trend', 'popul', 'control', '001', 'high', 'low', 'intak', 'fraser', '199', 'seventh', 'day', 'adventist', 'case', 'control', 'high', 'low', 'intak', 'koo', '1988', 'asian', 'femal', 'case', 'control', 'dietari', 'caroten', 'medium', 'low', 'intak', 'pastorino', 'dietari', 'beta', 'caroten', '1987', 'femal', 'case', 'popul', 'control', 'high', 'low', 'intak', 'byer', '1987', 'caroten', 'fruit', 'trend', 'veget', 'never', 'smoke', 'femal', 'case', 'popul', 'control', 'high', 'low', 'intak', 'marchand', 'dietari', 'carotenoid', 'pfortrend', '1989', 'vitamin', 'activ', '009', 'femal', 'case', 'popul', 'control', 'eee', 'ozeb0948', 'bae', 'evalu', 'effect', 'compound', '3226', 'cardiovascular', 'system', 'respir', 'anaesthetis', 'dog', 'huntingdon', 'research', 'centr', 'reseurghaiurvelopmentioebiredo', 'rime', 'tssst2t', 'y1i', 'ecusta', 'paper', 'divis', 'box', 'forest', 'north', 'carolina', '28768']","['table', 'magnitude', 'association', 'lung', 'cancer', 'select', 'risk', 'factor', 'ooo', 'risk', 'factor', 'relative', 'risk', 'reference', 'eee', 'fruit', 'consumption', 'high', 'low', 'intake', 'knekt', 'finnish', 'nonsmoke', 'male', 'trend', 'population', 'control', 'high', 'low', 'intake', 'fraser', 'seventh', 'day', 'adventist', 'case', 'control', 'high', 'low', 'intake', 'koo', 'asian', 'female', 'case', 'control', 'dietary', 'carotene', 'medium', 'low', 'intake', 'pastorino', 'dietary', 'beta', 'carotene', 'female', 'case', 'population', 'control', 'high', 'low', 'intake', 'byer', 'carotene', 'fruit', 'trend', 'vegetable', 'never', 'smoke', 'female', 'case', 'population', 'control', 'high', 'low', 'intake', 'marchand', 'dietary', 'carotenoid', 'pfortrend', 'vitamin', 'activity', 'female', 'case', 'population', 'control', 'eee', 'bae', 'evaluation', 'effect', 'compound', 'cardiovascular', 'system', 'respiration', 'anaesthetised', 'dog', 'huntingdon', 'research', 'centre', 'reseurghaiurvelopmentioebiredo', 'rime', 'ecusta', 'paper', 'division', 'box', 'forest', 'north', 'carolina']","[('1', 'CARDINAL'), ('Association', 'ORG'), ('Lung Cancer', 'PERSON'), ('0.13', 'CARDINAL'), ('Knekt', 'ORG'), ('al', 'ORG'), ('1991', 'DATE'), ('Finnish', 'NORP'), ('Fraser', 'PERSON'), ('199', 'CARDINAL'), ('U.S.', 'GPE'), ('Seventh-day', 'DATE'), ('0.10', 'CARDINAL'), ('0.4', 'CARDINAL'), ('Asian', 'NORP'), ('0.2-0.9', 'CARDINAL'), ('Dietary Carotene\nMedium', 'PERSON'), ('0.2', 'CARDINAL'), ('0.05', 'CARDINAL'), ('1987', 'DATE'), ('0.3 Byers et', 'ORG'), ('al', 'PERSON'), ('1987', 'DATE'), ('0.06', 'CARDINAL'), ('0.3', 'CARDINAL'), ('1989', 'DATE'), ('0.009', 'CARDINAL'), ('AE', 'ORG'), ('3226', 'DATE'), ('NORTH CAROLINA 28768', 'GPE')]","['controls', 'intake', 'low', 'high', 'cases']","{'titles': ['= AE', 'EVALUATION OF EFFECTS OF COMPOUND 3226 ON THE', 'CARDIOVASCULAR SYSTEM AND ON', 'RESPIRATION IN THE ANAESTHETISED DOG', 'P.O. BOX 2 H 2', 'FOREST, NORTH CAROLINA 28768'], 'tables_or_fields': ['Table 1. Magnitudes of the Association between Lung Cancer and Selected Risk', 'High vs low intake 0.13 Knekt et al. 1991', 'vs population controls <0.001)', 'High vs low intake 0.26 Fraser et al. 199]', 'U.S. Seventh-day Adventists (0.10-0.70)', 'High vs low intake 0.4 Koo 1988', 'Asian female cases vs controls (0.2-0.9)', 'Medium vs low intake of 0.2 Pastorino et al.', 'dietary beta-carotene (p <0.05) 1987', 'High vs low intake 0.3 Byers et al. 1987', 'and vegetables = 0.06)', 'High vs. low intake of 0.3 Le Marchand et al.', 'other dietary carotenoids (pfortrend 1989', 'with vitamin A activity = 0.009)'], 'body': ['Se', 'Factors', 'ooo', 'Risk Factors Relative Risk Reference', 'eee', 'Fruit Consumption:', 'Finnish nonsmoking males (p for trend', 'cases vs controls', 'Dietary Carotene', 'Female cases vs population controls', 'of carotene from fruits (p for trend', 'Never and ex-smoking female', 'cases vs population controls', 'Female cases vs population controls', 'eee', 'OZEb0948', 'me =', 'Are BAe', '. ~«', 'eo', 'Huntingdon', 'Research', 'Centre', 'RESEURGHAIURVELOPMENTIOEBIREDO Rime', '@', 'TSSSt2ts', 'y1i', 'ECUSTA PAPER DIVISION Qf in']}","{'table_reference': True, 'figure_reference': False, 'diagram_reference': False, 'image_reference': False}",1146,210,"{'dates': [], 'amounts': [], 'emails': []}","['se table', 'the association', 'lung cancer', 'selected risk factors', 'risk factors', 'high vs low intake', 'controls high vs low intake', 'dietary carotene medium', 'low intake', 'low intake']"
advertisement_04.jpeg,advertisement,.jpeg,"There’s no need to stop making delicious dinners every night:
get HelloFresh delivered to your temporary address!

2. Find the “Delivery 3. Put the address
and Payment” you want your
section. Click next box delivered

the top right and “Edit” next to to and voila!

select “Account “Delivery Address.” You're ready to

Settings.” keep cookin’ all

summer long.

1. Log into your
account. Hover
over your name in

Summertime means making choices; mountains or beach?
Surf or turf? Vacation or staycation? We're breaking down these
summer showdowns, so you can make the most of your summer!
",there s no need to stop making delicious dinners every night get hellofresh delivered to your temporary address 2 find the delivery 3 put the address and payment you want your section click next box delivered the top right and edit next to to and voila select account delivery address you re ready to settings keep cookin all summer long 1 log into your account hover over your name in summertime means making choices mountains or beach surf or turf vacation or staycation we re breaking down these summer showdowns so you can make the most of your summer,"['there', 's', 'no', 'need', 'to', 'stop', 'making', 'delicious', 'dinners', 'every', 'night', 'get', 'hellofresh', 'delivered', 'to', 'your', 'temporary', 'address', '2', 'find', 'the', 'delivery', '3', 'put', 'the', 'address', 'and', 'payment', 'you', 'want', 'your', 'section', 'click', 'next', 'box', 'delivered', 'the', 'top', 'right', 'and', 'edit', 'next', 'to', 'to', 'and', 'voila', 'select', 'account', 'delivery', 'address', 'you', 're', 'ready', 'to', 'settings', 'keep', 'cookin', 'all', 'summer', 'long', '1', 'log', 'into', 'your', 'account', 'hover', 'over', 'your', 'name', 'in', 'summertime', 'means', 'making', 'choices', 'mountains', 'or', 'beach', 'surf', 'or', 'turf', 'vacation', 'or', 'staycation', 'we', 're', 'breaking', 'down', 'these', 'summer', 'showdowns', 'so', 'you', 'can', 'make', 'the', 'most', 'of', 'your', 'summer']","['need', 'stop', 'making', 'delicious', 'dinners', 'every', 'night', 'get', 'hellofresh', 'delivered', 'temporary', 'address', 'find', 'delivery', 'put', 'address', 'payment', 'want', 'section', 'click', 'next', 'box', 'delivered', 'top', 'right', 'edit', 'next', 'voila', 'select', 'account', 'delivery', 'address', 'ready', 'settings', 'keep', 'cookin', 'summer', 'long', 'log', 'account', 'hover', 'name', 'summertime', 'means', 'making', 'choices', 'mountains', 'beach', 'surf', 'turf', 'vacation', 'staycation', 'breaking', 'summer', 'showdowns', 'make', 'summer']","['need', 'stop', 'make', 'delici', 'dinner', 'everi', 'night', 'get', 'hellofresh', 'deliv', 'temporari', 'address', 'find', 'deliveri', 'put', 'address', 'payment', 'want', 'section', 'click', 'next', 'box', 'deliv', 'top', 'right', 'edit', 'next', 'voila', 'select', 'account', 'deliveri', 'address', 'readi', 'set', 'keep', 'cookin', 'summer', 'long', 'log', 'account', 'hover', 'name', 'summertim', 'mean', 'make', 'choic', 'mountain', 'beach', 'surf', 'turf', 'vacat', 'staycat', 'break', 'summer', 'showdown', 'make', 'summer']","['need', 'stop', 'make', 'delicious', 'dinner', 'every', 'night', 'get', 'hellofresh', 'deliver', 'temporary', 'address', 'find', 'delivery', 'put', 'address', 'payment', 'want', 'section', 'click', 'next', 'box', 'deliver', 'top', 'right', 'edit', 'next', 'voila', 'select', 'account', 'delivery', 'address', 'ready', 'setting', 'keep', 'cookin', 'summer', 'long', 'log', 'account', 'hover', 'name', 'summertime', 'mean', 'make', 'choice', 'mountain', 'beach', 'surf', 'turf', 'vacation', 'staycation', 'break', 'summer', 'showdown', 'make', 'summer']","[('2', 'CARDINAL'), ('3', 'CARDINAL'), ('Payment', 'LAW'), ('Edit', 'PRODUCT'), ('Account “Delivery Address', 'WORK_OF_ART'), ('1', 'CARDINAL'), ('summer', 'DATE'), ('summer', 'DATE')]","['address', 'box']","{'titles': [], 'tables_or_fields': ['2. Find the “Delivery 3. Put the address', '1. Log into your'], 'body': ['There’s no need to stop making delicious dinners every night:', 'get HelloFresh delivered to your temporary address!', 'and Payment” you want your', 'section. Click next box delivered', 'the top right and “Edit” next to to and voila!', ""select “Account “Delivery Address.” You're ready to"", 'Settings.” keep cookin’ all', 'summer long.', 'account. Hover', 'over your name in', 'Summertime means making choices; mountains or beach?', ""Surf or turf? Vacation or staycation? We're breaking down these"", 'summer showdowns, so you can make the most of your summer!']}","{'table_reference': False, 'figure_reference': False, 'diagram_reference': False, 'image_reference': False}",555,99,"{'dates': [], 'amounts': [], 'emails': []}","['no need', 'delicious dinners', 'your temporary address', 'the address', 'your section', 'next box', 'the top right', 'your account', 'your name', 'these summer showdowns']"
form_02.tif,form,.tif,"REGION # 4,614, 24 DATE: __ 6/1198
Total number of ""Chain Headquarter’s"" participating in Region > 27
Total number of ""Chain Stores"" participating. — 663
Total number of Independent Accounts participating. —
Grand Total of participating stores (Chain & independent). —_— 1,848

Please list “Participating” stores by Class Of Trade below.

SUPERMARKET S|
DRUG” cane 16
GROCERY 786
‘CONVENIENCE: 318 725

z wauoR %
DISCOUNT -2i 13
NEWSICIGAR = 8 | 18
Gen ee 7

GIG. STORE % EJ

‘Submit to M. Tahmaseb on 3/27, 5/01, 5/29, 6/26, 7/31, 8/28 - 1998

Loy28ogg
