filename,category,file_type,raw_text,clean_text,tokens,tokens_no_stopwords,stemmed_tokens,lemmas,entities,top_keywords,sections,text_image_references,text_length,word_count,regex_patterns,key_phrases
",br tobacco company memorandum to tamara winfrey from s c watson date march 8 2001 subject taxability teen h i p scholarship awards pursuant to our conversation regarding teen h i p awards taxability the attached is a recommendation from our experts on how best to inform the winners so as to avoid a 1099 form please give dick jacobs or me a call if you have any questions scw 1 attachment cc v lindsley j roth j j bressler c8lcel66 ee hi jordan further to your message regarding 98 degrees tickets it looks like they re all gone see note below sorry also just to update you on the web banner ads we ve amended them so they focus just on 98 degrees see allached the 120 x 60 ad will replace what s currently on 98degrees com while the larger 486 x 60 will be placed on ign com and chickclick com i m working with anthony to get this placed asap as soon as we hear back from them i ll let you know the live date thanks original message from pamela brown mailto pabrown psg marketingdrive com sent friday august 24 2001 8 43 am to williams hugh bsmg subject re fw ticket assistance hugh we had a total of 7 entries for this date 1 was a duplicate so its only 6 and 3 were awarded let me know if i need to do anything pam williams hugh bsmg wrote pam see note below please advise thanks original message from jbressicr lortobco com mailto jbressicr lortobco com sent friday august 24 2001 7 16 am to hwilliams bsmg com subject ticket assistance hugh me lad what is our current cntry load for the camden nj date of 98 degrees aug 29 lf we have 4 extras really could use them let me know asap 81869597 from judkins mike l to kane r f rsm 1100 manos steven rmo 1110 young mark rsm 1200 orourke rory rmo 1210 uffindell colin m rsm 1700 jandes jeffrey k rmo 1710 riscr david b rsm 1900 macwilliams lori rmo 1910 rissler robert l rsm 2200 davis natalie rmo 2210 van horn dern chery rsm 2300 sims kevin rmo 2310 driskell stanley rsm 2600 williams h duane rmo 2610 young greg a rsm 2900 noah bill d rmo 2910 simkins barbara j rsm 5100 hartman thomas rmo 5110 roth william j rsm 5400 5410 s california rou buckler michael l rsm 5600 harbaugh larry w rmo 5610 dotson roy p rsm 5800 james alan r rmo 5810 steen scott g rsm 6200 warden kevin d rom 6210 cook floyd e rsm 6300 goudreault tom w rmo 6310 garrison dean rsm 6600 bishop joc rmo 6610 cc schmidt peter best j w sls exec cundari pat j tucker wayne f wilmesher dave l odom j tom o connor lori m bochm john d qualkinbush steve r draper dot c bcc primary date 11 8 1999 9 03 23 am last modified date 1999 nov 08 09 28 12 last touched date sent date 1999 nov 08 09 03 23 received date 1999 nov 08 09 03 23 subject submission of 1999 performance ratings attachments fs emp tings xls 2000 perf ratings doc ladies and gentlemen attached are the management guides schedule and worksheets by which to submit your 1999 performance ratings for both siap and 2000 salary plan administrative purposes should you have any questions prior to disseminating this information to your management team please call me at cxtension 0472 thank you for your assistance in this matter sincerely mike judkins sales marketing hr rjr0000001531010480 70037 1880 cezo ce6cs,"['br', 'tobacco', 'company', 'memorandum', 'to', 'tamara', 'winfrey', 'from', 's', 'c', 'watson', 'date', 'march', '8', '2001', 'subject', 'taxability', 'teen', 'h', 'i', 'p', 'scholarship', 'awards', 'pursuant', 'to', 'our', 'conversation', 'regarding', 'teen', 'h', 'i', 'p', 'awards', 'taxability', 'the', 'attached', 'is', 'a', 'recommendation', 'from', 'our', 'experts', 'on', 'how', 'best', 'to', 'inform', 'the', 'winners', 'so', 'as', 'to', 'avoid', 'a', '1099', 'form', 'please', 'give', 'dick', 'jacobs', 'or', 'me', 'a', 'call', 'if', 'you', 'have', 'any', 'questions', 'scw', '1', 'attachment', 'cc', 'v', 'lindsley', 'j', 'roth', 'j', 'j', 'bressler', 'c8lcel66', 'ee', 'hi', 'jordan', 'further', 'to', 'your', 'message', 'regarding', '98', 'degrees', 'tickets', 'it', 'looks', 'like', 'they', 're', 'all', 'gone', 'see', 'note', 'below', 'sorry', 'also', 'just', 'to', 'update', 'you', 'on', 'the', 'web', 'banner', 'ads', 'we', 've', 'amended', 'them', 'so', 'they', 'focus', 'just', 'on', '98', 'degrees', 'see', 'allached', 'the', '120', 'x', '60', 'ad', 'will', 'replace', 'what', 's', 'currently', 'on', '98degrees', 'com', 'while', 'the', 'larger', '486', 'x', '60', 'will', 'be', 'placed', 'on', 'ign', 'com', 'and', 'chickclick', 'com', 'i', 'm', 'working', 'with', 'anthony', 'to', 'get', 'this', 'placed', 'asap', 'as', 'soon', 'as', 'we', 'hear', 'back', 'from', 'them', 'i', 'll', 'let', 'you', 'know', 'the', 'live', 'date', 'thanks', 'original', 'message', 'from', 'pamela', 'brown', 'mailto', 'pabrown', 'psg', 'marketingdrive', 'com', 'sent', 'friday', 'august', '24', '2001', '8', '43', 'am', 'to', 'williams', 'hugh', 'bsmg', 'subject', 're', 'fw', 'ticket', 'assistance', 'hugh', 'we', 'had', 'a', 'total', 'of', '7', 'entries', 'for', 'this', 'date', '1', 'was', 'a', 'duplicate', 'so', 'its', 'only', '6', 'and', '3', 'were', 'awarded', 'let', 'me', 'know', 'if', 'i', 'need', 'to', 'do', 'anything', 'pam', 'williams', 'hugh', 'bsmg', 'wrote', 'pam', 'see', 'note', 'below', 'please', 'advise', 'thanks', 'original', 'message', 'from', 'jbressicr', 'lortobco', 'com', 'mailto', 'jbressicr', 'lortobco', 'com', 'sent', 'friday', 'august', '24', '2001', '7', '16', 'am', 'to', 'hwilliams', 'bsmg', 'com', 'subject', 'ticket', 'assistance', 'hugh', 'me', 'lad', 'what', 'is', 'our', 'current', 'cntry', 'load', 'for', 'the', 'camden', 'nj', 'date', 'of', '98', 'degrees', 'aug', '29', 'lf', 'we', 'have', '4', 'extras', 'really', 'could', 'use', 'them', 'let', 'me', 'know', 'asap', '81869597', 'from', 'judkins', 'mike', 'l', 'to', 'kane', 'r', 'f', 'rsm', '1100', 'manos', 'steven', 'rmo', '1110', 'young', 'mark', 'rsm', '1200', 'orourke', 'rory', 'rmo', '1210', 'uffindell', 'colin', 'm', 'rsm', '1700', 'jandes', 'jeffrey', 'k', 'rmo', '1710', 'riscr', 'david', 'b', 'rsm', '1900', 'macwilliams', 'lori', 'rmo', '1910', 'rissler', 'robert', 'l', 'rsm', '2200', 'davis', 'natalie', 'rmo', '2210', 'van', 'horn', 'dern', 'chery', 'rsm', '2300', 'sims', 'kevin', 'rmo', '2310', 'driskell', 'stanley', 'rsm', '2600', 'williams', 'h', 'duane', 'rmo', '2610', 'young', 'greg', 'a', 'rsm', '2900', 'noah', 'bill', 'd', 'rmo', '2910', 'simkins', 'barbara', 'j', 'rsm', '5100', 'hartman', 'thomas', 'rmo', '5110', 'roth', 'william', 'j', 'rsm', '5400', '5410', 's', 'california', 'rou', 'buckler', 'michael', 'l', 'rsm', '5600', 'harbaugh', 'larry', 'w', 'rmo', '5610', 'dotson', 'roy', 'p', 'rsm', '5800', 'james', 'alan', 'r', 'rmo', '5810', 'steen', 'scott', 'g', 'rsm', '6200', 'warden', 'kevin', 'd', 'rom', '6210', 'cook', 'floyd', 'e', 'rsm', '6300', 'goudreault', 'tom', 'w', 'rmo', '6310', 'garrison', 'dean', 'rsm', '6600', 'bishop', 'joc', 'rmo', '6610', 'cc', 'schmidt', 'peter', 'best', 'j', 'w', 'sls', 'exec', 'cundari', 'pat', 'j', 'tucker', 'wayne', 'f', 'wilmesher', 'dave', 'l', 'odom', 'j', 'tom', 'o', 'connor', 'lori', 'm', 'bochm', 'john', 'd', 'qualkinbush', 'steve', 'r', 'draper', 'dot', 'c', 'bcc', 'primary', 'date', '11', '8', '1999', '9', '03', '23', 'am', 'last', 'modified', 'date', '1999', 'nov', '08', '09', '28', '12', 'last', 'touched', 'date', 'sent', 'date', '1999', 'nov', '08', '09', '03', '23', 'received', 'date', '1999', 'nov', '08', '09', '03', '23', 'subject', 'submission', 'of', '1999', 'performance', 'ratings', 'attachments', 'fs', 'emp', 'tings', 'xls', '2000', 'perf', 'ratings', 'doc', 'ladies', 'and', 'gentlemen', 'attached', 'are', 'the', 'management', 'guides', 'schedule', 'and', 'worksheets', 'by', 'which', 'to', 'submit', 'your', '1999', 'performance', 'ratings', 'for', 'both', 'siap', 'and', '2000', 'salary', 'plan', 'administrative', 'purposes', 'should', 'you', 'have', 'any', 'questions', 'prior', 'to', 'disseminating', 'this', 'information', 'to', 'your', 'management', 'team', 'please', 'call', 'me', 'at', 'cxtension', '0472', 'thank', 'you', 'for', 'your', 'assistance', 'in', 'this', 'matter', 'sincerely', 'mike', 'judkins', 'sales', 'marketing', 'hr', 'rjr0000001531010480', '70037', '1880', 'cezo', 'ce6cs']","['tobacco', 'company', 'memorandum', 'tamara', 'winfrey', 'watson', 'date', 'march', '2001', 'subject', 'taxability', 'teen', 'scholarship', 'awards', 'pursuant', 'conversation', 'regarding', 'teen', 'awards', 'taxability', 'attached', 'recommendation', 'experts', 'best', 'inform', 'winners', 'avoid', '1099', 'form', 'please', 'give', 'dick', 'jacobs', 'call', 'questions', 'scw', 'attachment', 'lindsley', 'roth', 'bressler', 'c8lcel66', 'jordan', 'message', 'regarding', 'degrees', 'tickets', 'looks', 'like', 'gone', 'see', 'note', 'sorry', 'also', 'update', 'web', 'banner', 'ads', 'amended', 'focus', 'degrees', 'see', 'allached', '120', 'replace', 'currently', '98degrees', 'com', 'larger', '486', 'placed', 'ign', 'com', 'chickclick', 'com', 'working', 'anthony', 'get', 'placed', 'asap', 'soon', 'hear', 'back', 'let', 'know', 'live', 'date', 'thanks', 'original', 'message', 'pamela', 'brown', 'mailto', 'pabrown', 'psg', 'marketingdrive', 'com', 'sent', 'friday', 'august', '2001', 'williams', 'hugh', 'bsmg', 'subject', 'ticket', 'assistance', 'hugh', 'total', 'entries', 'date', 'duplicate', 'awarded', 'let', 'know', 'need', 'anything', 'pam', 'williams', 'hugh', 'bsmg', 'wrote', 'pam', 'see', 'note', 'please', 'advise', 'thanks', 'original', 'message', 'jbressicr', 'lortobco', 'com', 'mailto', 'jbressicr', 'lortobco', 'com', 'sent', 'friday', 'august', '2001', 'hwilliams', 'bsmg', 'com', 'subject', 'ticket', 'assistance', 'hugh', 'lad', 'current', 'cntry', 'load', 'camden', 'date', 'degrees', 'aug', 'extras', 'really', 'could', 'use', 'let', 'know', 'asap', '81869597', 'judkins', 'mike', 'kane', 'rsm', '1100', 'manos', 'steven', 'rmo', '1110', 'young', 'mark', 'rsm', '1200', 'orourke', 'rory', 'rmo', '1210', 'uffindell', 'colin', 'rsm', '1700', 'jandes', 'jeffrey', 'rmo', '1710', 'riscr', 'david', 'rsm', '1900', 'macwilliams', 'lori', 'rmo', '1910', 'rissler', 'robert', 'rsm', '2200', 'davis', 'natalie', 'rmo', '2210', 'van', 'horn', 'dern', 'chery', 'rsm', '2300', 'sims', 'kevin', 'rmo', '2310', 'driskell', 'stanley', 'rsm', '2600', 'williams', 'duane', 'rmo', '2610', 'young', 'greg', 'rsm', '2900', 'noah', 'bill', 'rmo', '2910', 'simkins', 'barbara', 'rsm', '5100', 'hartman', 'thomas', 'rmo', '5110', 'roth', 'william', 'rsm', '5400', '5410', 'california', 'rou', 'buckler', 'michael', 'rsm', '5600', 'harbaugh', 'larry', 'rmo', '5610', 'dotson', 'roy', 'rsm', '5800', 'james', 'alan', 'rmo', '5810', 'steen', 'scott', 'rsm', '6200', 'warden', 'kevin', 'rom', '6210', 'cook', 'floyd', 'rsm', '6300', 'goudreault', 'tom', 'rmo', '6310', 'garrison', 'dean', 'rsm', '6600', 'bishop', 'joc', 'rmo', '6610', 'schmidt', 'peter', 'best', 'sls', 'exec', 'cundari', 'pat', 'tucker', 'wayne', 'wilmesher', 'dave', 'odom', 'tom', 'connor', 'lori', 'bochm', 'john', 'qualkinbush', 'steve', 'draper', 'dot', 'bcc', 'primary', 'date', '1999', 'last', 'modified', 'date', '1999', 'nov', 'last', 'touched', 'date', 'sent', 'date', '1999', 'nov', 'received', 'date', '1999', 'nov', 'subject', 'submission', '1999', 'performance', 'ratings', 'attachments', 'emp', 'tings', 'xls', '2000', 'perf', 'ratings', 'doc', 'ladies', 'gentlemen', 'attached', 'management', 'guides', 'schedule', 'worksheets', 'submit', '1999', 'performance', 'ratings', 'siap', '2000', 'salary', 'plan', 'administrative', 'purposes', 'questions', 'prior', 'disseminating', 'information', 'management', 'team', 'please', 'call', 'cxtension', '0472', 'thank', 'assistance', 'matter', 'sincerely', 'mike', 'judkins', 'sales', 'marketing', 'rjr0000001531010480', '70037', '1880', 'cezo', 'ce6cs']","['tobacco', 'compani', 'memorandum', 'tamara', 'winfrey', 'watson', 'date', 'march', '2001', 'subject', 'taxabl', 'teen', 'scholarship', 'award', 'pursuant', 'convers', 'regard', 'teen', 'award', 'taxabl', 'attach', 'recommend', 'expert', 'best', 'inform', 'winner', 'avoid', '1099', 'form', 'pleas', 'give', 'dick', 'jacob', 'call', 'question', 'scw', 'attach', 'lindsley', 'roth', 'bressler', 'c8lcel66', 'jordan', 'messag', 'regard', 'degre', 'ticket', 'look', 'like', 'gone', 'see', 'note', 'sorri', 'also', 'updat', 'web', 'banner', 'ad', 'amend', 'focu', 'degre', 'see', 'allach', '120', 'replac', 'current', '98degre', 'com', 'larger', '486', 'place', 'ign', 'com', 'chickclick', 'com', 'work', 'anthoni', 'get', 'place', 'asap', 'soon', 'hear', 'back', 'let', 'know', 'live', 'date', 'thank', 'origin', 'messag', 'pamela', 'brown', 'mailto', 'pabrown', 'psg', 'marketingdr', 'com', 'sent', 'friday', 'august', '2001', 'william', 'hugh', 'bsmg', 'subject', 'ticket', 'assist', 'hugh', 'total', 'entri', 'date', 'duplic', 'award', 'let', 'know', 'need', 'anyth', 'pam', 'william', 'hugh', 'bsmg', 'wrote', 'pam', 'see', 'note', 'pleas', 'advis', 'thank', 'origin', 'messag', 'jbressicr', 'lortobco', 'com', 'mailto', 'jbressicr', 'lortobco', 'com', 'sent', 'friday', 'august', '2001', 'hwilliam', 'bsmg', 'com', 'subject', 'ticket', 'assist', 'hugh', 'lad', 'current', 'cntri', 'load', 'camden', 'date', 'degre', 'aug', 'extra', 'realli', 'could', 'use', 'let', 'know', 'asap', '81869597', 'judkin', 'mike', 'kane', 'rsm', '1100', 'mano'